日期,代號,均線,法人,收盤價
2026-04-14,2235.TWO,-1,0,33.0
2026-04-13,2237.TWO,-1,0,30.5
2026-04-14,2237.TWO,1,0,31.1
2026-04-15,2237.TWO,-1,0,30.6
2026-04-13,2239.TW,-1,0,23.0
2026-04-14,2239.TW,-1,0,23.05
2026-04-15,2239.TW,1,0,23.65
2026-04-13,2243.TW,1,0,22.95
2026-04-14,2243.TW,1,0,23.0
2026-04-15,2243.TW,1,0,22.75
2026-04-13,2316.TW,1,0,113.0
2026-04-14,2316.TW,1,0,118.5
2026-04-15,2316.TW,1,0,116.0
2026-04-13,2316.TW,1,0,113.0
2026-04-14,2316.TW,1,0,118.5
2026-04-15,2316.TW,1,0,116.0
2026-04-13,2317.TW,-1,0,200.0
2026-04-14,2317.TW,1,0,207.5
2026-04-15,2317.TW,1,0,210.0
2026-04-13,2317.TW,-1,0,200.0
2026-04-14,2317.TW,1,0,207.5
2026-04-15,2317.TW,1,0,210.0
2026-04-13,2345.TW,1,0,1820.0
2026-04-14,2345.TW,1,0,1890.0
2026-04-15,2345.TW,1,0,2025.0
2026-04-13,2345.TW,1,0,1820.0
2026-04-14,2345.TW,1,0,1890.0
2026-04-15,2345.TW,1,0,2025.0
2026-04-13,2347.TW,1,0,82.0
2026-04-14,2347.TW,1,0,82.2
2026-04-15,2347.TW,1,0,82.9
2026-04-13,2347.TW,1,0,82.0
2026-04-14,2347.TW,1,0,82.2
2026-04-15,2347.TW,1,0,82.9
2026-04-13,2348.TW,-1,0,78.1
2026-04-14,2348.TW,-1,0,77.8
2026-04-15,2348.TW,-1,0,79.0
2026-04-13,2349.TW,-1,0,13.4
2026-04-14,2349.TW,1,0,13.5
2026-04-15,2349.TW,1,0,13.6
2026-04-13,2349.TW,-1,0,13.4
2026-04-14,2349.TW,1,0,13.5
2026-04-15,2349.TW,1,0,13.6
2026-04-13,2351.TW,1,0,123.0
2026-04-14,2351.TW,1,0,123.0
2026-04-15,2351.TW,1,0,122.5
2026-04-13,2351.TW,1,0,123.0
2026-04-14,2351.TW,1,0,123.0
2026-04-15,2351.TW,1,0,122.5
2026-04-13,2353.TW,-1,0,27.1
2026-04-14,2353.TW,-1,0,27.25
2026-04-15,2353.TW,1,0,27.55
2026-04-13,2353.TW,-1,0,27.1
2026-04-14,2353.TW,-1,0,27.25
2026-04-15,2353.TW,1,0,27.55
2026-04-13,2354.TW,-1,0,50.6
2026-04-14,2354.TW,-1,0,51.2
2026-04-15,2354.TW,1,0,52.0
2026-04-13,2354.TW,-1,0,50.6
2026-04-14,2354.TW,-1,0,51.2
2026-04-15,2354.TW,1,0,52.0
2026-04-13,2344.TW,-1,0,94.4
2026-04-14,2344.TW,-1,0,93.5
2026-04-15,2344.TW,-1,0,93.0
2026-04-13,2362.TW,1,0,38.55
2026-04-14,2362.TW,1,0,38.8
2026-04-15,2362.TW,1,0,38.6
2026-04-13,2344.TW,-1,0,94.4
2026-04-14,2344.TW,-1,0,93.5
2026-04-15,2344.TW,-1,0,93.0
2026-04-13,2342.TW,-1,0,29.1
2026-04-14,2342.TW,-1,0,29.4
2026-04-15,2342.TW,-1,0,29.9
2026-04-10,2321.TW,-1,0,13.7
2026-04-13,2321.TW,-1,0,13.7
2026-04-14,2321.TW,-1,0,13.0
2026-04-10,2321.TW,-1,0,13.7
2026-04-13,2321.TW,-1,0,13.7
2026-04-14,2321.TW,-1,0,13.0
2026-04-13,2323.TW,-1,0,10.75
2026-04-14,2323.TW,-1,0,10.9
2026-04-15,2323.TW,-1,0,10.95
2026-04-13,2323.TW,-1,0,10.75
2026-04-14,2323.TW,-1,0,10.9
2026-04-15,2323.TW,-1,0,10.95
2026-04-13,2324.TW,-1,0,29.0
2026-04-14,2324.TW,1,0,29.5
2026-04-15,2324.TW,-1,0,29.2
2026-04-13,2324.TW,-1,0,29.0
2026-04-14,2324.TW,1,0,29.5
2026-04-15,2324.TW,-1,0,29.2
2026-04-13,2328.TW,-1,0,44.3
2026-04-14,2328.TW,1,0,45.4
2026-04-15,2328.TW,1,0,45.25
2026-04-13,2328.TW,-1,0,44.3
2026-04-14,2328.TW,1,0,45.4
2026-04-15,2328.TW,1,0,45.25
2026-04-13,2329.TW,1,0,58.6
2026-04-14,2329.TW,1,0,59.0
2026-04-15,2329.TW,1,0,58.6
2026-04-13,2329.TW,1,0,58.6
2026-04-14,2329.TW,1,0,59.0
2026-04-15,2329.TW,1,0,58.6
2026-04-13,2330.TW,1,0,1990.0
2026-04-14,2330.TW,1,0,2055.0
2026-04-15,2330.TW,1,0,2095.0
2026-04-13,2330.TW,1,0,1990.0
2026-04-14,2330.TW,1,0,2055.0
2026-04-15,2330.TW,1,0,2095.0
2026-04-13,2337.TW,1,0,147.5
2026-04-14,2337.TW,1,0,155.5
2026-04-15,2337.TW,1,0,152.0
2026-04-13,2337.TW,1,0,147.5
2026-04-14,2337.TW,1,0,155.5
2026-04-15,2337.TW,1,0,152.0
2026-04-13,2340.TW,1,0,28.7
2026-04-14,2340.TW,1,0,29.25
2026-04-15,2340.TW,1,0,29.4
2026-04-13,2340.TW,1,0,28.7
2026-04-14,2340.TW,1,0,29.25
2026-04-15,2340.TW,1,0,29.4
2026-04-13,2342.TW,-1,0,29.1
2026-04-14,2342.TW,-1,0,29.4
2026-04-15,2342.TW,-1,0,29.9
2026-04-13,1445.TW,1,0,12.4
2026-04-14,1445.TW,1,0,12.7
2026-04-15,1445.TW,1,0,12.85
2026-04-10,0051.TW,1,0,115.45
2026-04-13,0051.TW,1,0,115.9
2026-04-15,0051.TW,1,0,118.5
2026-04-10,0053.TW,1,0,182.75
2026-04-13,0053.TW,1,0,182.35
2026-04-15,0053.TW,1,0,192.3
2026-04-10,0055.TW,1,0,33.1
2026-04-13,0055.TW,1,0,32.86
2026-04-15,0055.TW,1,0,33.3
2026-04-13,1109.TW,1,0,15.4
2026-04-14,1109.TW,1,0,15.45
2026-04-15,1109.TW,1,0,15.45
2026-04-13,1110.TW,-1,0,15.15
2026-04-14,1110.TW,1,0,15.45
2026-04-15,1110.TW,1,0,15.6
2026-04-13,1201.TW,-1,0,13.3
2026-04-14,1201.TW,-1,0,13.35
2026-04-15,1201.TW,-1,0,13.35
2026-04-13,1213.TW,-1,0,9.5
2026-04-14,1213.TW,-1,0,9.47
2026-04-15,1213.TW,-1,0,9.46
2026-04-13,1219.TW,1,0,14.6
2026-04-14,1219.TW,1,0,14.35
2026-04-15,1219.TW,1,0,14.2
2026-04-13,1227.TW,-1,0,30.15
2026-04-14,1227.TW,-1,0,30.0
2026-04-15,1227.TW,-1,0,30.05
2026-04-13,1231.TW,-1,0,90.1
2026-04-14,1231.TW,-1,0,89.5
2026-04-15,1231.TW,-1,0,90.0
2026-04-13,1232.TW,-1,0,149.5
2026-04-14,1232.TW,-1,0,149.5
2026-04-15,1232.TW,1,0,150.0
2026-04-13,1236.TW,1,0,26.7
2026-04-14,1236.TW,1,0,26.45
2026-04-15,1236.TW,1,0,26.4
2026-04-13,1256.TW,-1,0,150.5
2026-04-14,1256.TW,1,0,152.0
2026-04-15,1256.TW,1,0,153.5
2026-04-10,1259.TWO,-1,0,58.9
2026-04-13,1259.TWO,-1,0,59.7
2026-04-14,1259.TWO,-1,0,58.2
2026-04-13,1102.TW,1,0,35.55
2026-04-14,1102.TW,1,0,35.55
2026-04-15,1102.TW,1,0,35.4
2026-04-13,1264.TWO,-1,0,276.5
2026-04-14,1264.TWO,-1,0,276.0
2026-04-15,1264.TWO,-1,0,276.0
2026-04-10,1268.TWO,1,0,158.5
2026-04-13,1268.TWO,1,0,158.5
2026-04-14,1268.TWO,1,0,159.0
2026-04-13,1402.TW,-1,0,26.45
2026-04-14,1402.TW,-1,0,26.4
2026-04-15,1402.TW,-1,0,26.4
2026-04-13,1417.TW,-1,0,8.99
2026-04-14,1417.TW,-1,0,9.03
2026-04-15,1417.TW,-1,0,9.05
2026-04-13,1418.TW,-1,0,18.7
2026-04-14,1418.TW,-1,0,18.65
2026-04-15,1418.TW,-1,0,18.7
2026-04-13,1423.TW,1,0,40.0
2026-04-14,1423.TW,1,0,40.3
2026-04-15,1423.TW,1,0,40.45
2026-04-10,1435.TW,-1,0,14.75
2026-04-13,1435.TW,-1,0,13.65
2026-04-14,1435.TW,-1,0,13.7
2026-04-13,1437.TW,-1,0,30.5
2026-04-14,1437.TW,-1,0,30.65
2026-04-15,1437.TW,-1,0,30.5
2026-04-13,1438.TW,-1,0,28.7
2026-04-14,1438.TW,-1,0,28.7
2026-04-15,1438.TW,-1,0,28.65
2026-04-13,1439.TW,-1,0,27.4
2026-04-14,1439.TW,-1,0,27.4
2026-04-15,1439.TW,-1,0,27.25
2026-04-13,1441.TW,-1,0,9.8
2026-04-14,1441.TW,-1,0,9.76
2026-04-15,1441.TW,-1,0,9.82
2026-04-13,1301.TW,1,0,51.4
2026-04-14,1301.TW,1,0,54.3
2026-04-15,1301.TW,1,0,53.2
2026-04-13,1308.TW,1,0,17.25
2026-04-14,1308.TW,-1,0,16.7
2026-04-15,1308.TW,-1,0,16.0
2026-04-13,1310.TW,-1,0,10.4
2026-04-14,1310.TW,-1,0,10.85
2026-04-15,1310.TW,-1,0,10.4
2026-04-13,1312.TW,-1,0,13.5
2026-04-14,1312.TW,1,0,14.85
2026-04-15,1312.TW,1,0,14.5
2026-04-13,1313.TW,1,0,12.8
2026-04-14,1313.TW,1,0,13.2
2026-04-15,1313.TW,1,0,12.75
2026-04-13,1314.TW,-1,0,7.9
2026-04-14,1314.TW,-1,0,7.85
2026-04-15,1314.TW,-1,0,7.71
2026-04-13,1319.TW,-1,0,78.4
2026-04-14,1319.TW,-1,0,77.1
2026-04-15,1319.TW,-1,0,78.6
2026-04-13,1321.TW,-1,0,33.0
2026-04-14,1321.TW,-1,0,33.15
2026-04-15,1321.TW,-1,0,33.05
2026-04-13,1323.TW,1,0,22.5
2026-04-14,1323.TW,1,0,21.8
2026-04-15,1323.TW,1,0,21.25
2026-04-13,1325.TW,-1,0,26.55
2026-04-14,1325.TW,-1,0,26.5
2026-04-15,1325.TW,-1,0,26.7
2026-04-13,1326.TW,1,0,49.95
2026-04-14,1326.TW,1,0,54.6
2026-04-15,1326.TW,1,0,50.7
2026-04-13,1336.TWO,-1,0,13.9
2026-04-14,1336.TWO,-1,0,14.15
2026-04-15,1336.TWO,-1,0,14.15
2026-04-13,1338.TW,1,0,16.45
2026-04-14,1338.TW,1,0,16.5
2026-04-15,1338.TW,1,0,16.45
2026-04-13,3596.TW,-1,0,174.0
2026-04-14,3596.TW,-1,0,171.5
2026-04-15,3596.TW,1,0,176.0
2026-04-13,3596.TW,-1,0,174.0
2026-04-14,3596.TW,-1,0,171.5
2026-04-15,3596.TW,1,0,176.0
2026-04-10,3597.TWO,1,0,23.6
2026-04-13,3597.TWO,1,0,23.9
2026-04-14,3597.TWO,1,0,24.0
2026-04-13,3603.TWO,1,0,7.52
2026-04-14,3603.TWO,1,0,8.06
2026-04-15,3603.TWO,1,0,9.5
2026-04-13,3605.TW,1,0,65.7
2026-04-14,3605.TW,1,0,65.0
2026-04-15,3605.TW,1,0,64.6
2026-04-13,3605.TW,1,0,65.7
2026-04-14,3605.TW,1,0,65.0
2026-04-15,3605.TW,1,0,64.6
2026-04-13,3607.TW,1,0,14.5
2026-04-14,3607.TW,1,0,14.95
2026-04-15,3607.TW,1,0,14.85
2026-04-13,3607.TW,1,0,14.5
2026-04-14,3607.TW,1,0,14.95
2026-04-15,3607.TW,1,0,14.85
2026-04-13,3623.TWO,-1,0,22.1
2026-04-14,3623.TWO,-1,0,22.4
2026-04-15,3623.TWO,-1,0,22.8
2026-04-10,3629.TWO,-1,0,18.2
2026-04-13,3629.TWO,-1,0,17.1
2026-04-14,3629.TWO,-1,0,18.5
2026-04-13,3630.TWO,-1,0,28.8
2026-04-14,3630.TWO,1,0,29.0
2026-04-15,3630.TWO,1,0,29.2
2026-04-13,3611.TWO,1,0,188.0
2026-04-14,3611.TWO,-1,0,187.0
2026-04-15,3611.TWO,-1,0,187.0
2026-04-13,3592.TW,1,0,230.0
2026-04-14,3592.TW,1,0,230.0
2026-04-15,3592.TW,1,0,230.0
2026-04-13,3592.TW,1,0,230.0
2026-04-14,3592.TW,1,0,230.0
2026-04-15,3592.TW,1,0,230.0
2026-04-13,3551.TWO,-1,0,174.5
2026-04-14,3551.TWO,1,0,191.0
2026-04-15,3551.TWO,1,0,195.0
2026-04-13,3556.TWO,1,0,48.9
2026-04-14,3556.TWO,1,0,48.05
2026-04-15,3556.TWO,1,0,48.6
2026-04-13,3557.TW,1,0,30.5
2026-04-14,3557.TW,1,0,31.55
2026-04-15,3557.TW,1,0,31.35
2026-04-13,3558.TWO,-1,0,107.5
2026-04-14,3558.TWO,-1,0,112.5
2026-04-15,3558.TWO,-1,0,112.5
2026-04-13,3564.TWO,-1,0,40.7
2026-04-14,3564.TWO,-1,0,41.6
2026-04-15,3564.TWO,1,0,42.45
2026-04-13,3570.TWO,-1,0,161.0
2026-04-14,3570.TWO,-1,0,162.5
2026-04-15,3570.TWO,-1,0,163.0
2026-04-13,3576.TW,-1,0,17.1
2026-04-14,3576.TW,-1,0,15.4
2026-04-15,3576.TW,-1,0,16.9
2026-04-13,3576.TW,-1,0,17.1
2026-04-14,3576.TW,-1,0,15.4
2026-04-15,3576.TW,-1,0,16.9
2026-04-13,3580.TWO,1,0,86.0
2026-04-14,3580.TWO,1,0,83.3
2026-04-15,3580.TWO,1,0,82.0
2026-04-13,3585.TWO,1,0,30.1
2026-04-14,3585.TWO,1,0,48.55
2026-04-15,3585.TWO,1,0,64.2
2026-04-13,3587.TWO,1,0,317.5
2026-04-14,3587.TWO,1,0,308.0
2026-04-15,3587.TWO,1,0,309.0
2026-04-13,3632.TWO,-1,0,9.08
2026-04-14,3632.TWO,-1,0,9.08
2026-04-15,3632.TWO,-1,0,9.04
2026-04-13,3645.TW,1,0,90.4
2026-04-14,3645.TW,1,0,88.9
2026-04-15,3645.TW,1,0,89.1
2026-04-13,3689.TWO,1,0,139.0
2026-04-14,3689.TWO,1,0,138.5
2026-04-15,3689.TWO,1,0,136.0
2026-04-13,3693.TWO,1,0,622.0
2026-04-14,3693.TWO,1,0,623.0
2026-04-15,3693.TWO,1,0,625.0
2026-04-13,3694.TW,1,0,61.6
2026-04-14,3694.TW,1,0,61.1
2026-04-15,3694.TW,1,0,60.8
2026-04-13,3694.TW,1,0,61.6
2026-04-14,3694.TW,1,0,61.1
2026-04-15,3694.TW,1,0,60.8
2026-04-13,3704.TW,1,0,36.65
2026-04-14,3704.TW,1,0,36.1
2026-04-15,3704.TW,1,0,36.4
2026-04-13,3704.TW,1,0,36.65
2026-04-14,3704.TW,1,0,36.1
2026-04-15,3704.TW,1,0,36.4
2026-04-13,3705.TW,1,0,55.7
2026-04-14,3705.TW,1,0,55.7
2026-04-15,3705.TW,1,0,55.5
2026-04-13,3706.TW,1,0,82.4
2026-04-14,3706.TW,1,0,82.4
2026-04-15,3706.TW,1,0,83.0
2026-04-13,3706.TW,1,0,82.4
2026-04-14,3706.TW,1,0,82.4
2026-04-15,3706.TW,1,0,83.0
2026-04-13,3709.TWO,1,0,68.8
2026-04-14,3709.TWO,1,0,74.8
2026-04-15,3709.TWO,1,0,70.8
2026-04-13,3711.TW,1,0,417.5
2026-04-14,3711.TW,1,0,424.0
2026-04-15,3711.TW,1,0,457.0
2026-04-13,3711.TW,1,0,417.5
2026-04-14,3711.TW,1,0,424.0
2026-04-15,3711.TW,1,0,457.0
2026-04-13,3705.TW,1,0,55.7
2026-04-14,3705.TW,1,0,55.7
2026-04-15,3705.TW,1,0,55.5
2026-04-13,3685.TWO,-1,0,27.4
2026-04-14,3685.TWO,1,0,30.1
2026-04-15,3685.TWO,1,0,32.2
2026-04-13,3645.TW,1,0,90.4
2026-04-14,3645.TW,1,0,88.9
2026-04-15,3645.TW,1,0,89.1
2026-04-13,3646.TWO,-1,0,23.4
2026-04-14,3646.TWO,-1,0,23.05
2026-04-15,3646.TWO,-1,0,23.4
2026-04-13,3659.TWO,1,0,27.65
2026-04-14,3659.TWO,-1,0,26.7
2026-04-15,3659.TWO,1,0,28.05
2026-04-13,3661.TW,1,0,3090.0
2026-04-14,3661.TW,1,0,3200.0
2026-04-15,3661.TW,1,0,3270.0
2026-04-13,3661.TW,1,0,3090.0
2026-04-14,3661.TW,1,0,3200.0
2026-04-15,3661.TW,1,0,3270.0
2026-04-13,3663.TWO,1,0,74.5
2026-04-14,3663.TWO,1,0,73.7
2026-04-15,3663.TWO,1,0,74.2
2026-04-13,3669.TW,1,0,40.1
2026-04-14,3669.TW,1,0,38.6
2026-04-15,3669.TW,1,0,39.25
2026-04-13,3669.TW,1,0,40.1
2026-04-14,3669.TW,1,0,38.6
2026-04-15,3669.TW,1,0,39.25
2026-04-13,3673.TW,1,0,55.0
2026-04-14,3673.TW,1,0,60.5
2026-04-15,3673.TW,1,0,66.5
2026-04-13,3673.TW,1,0,55.0
2026-04-14,3673.TW,1,0,60.5
2026-04-15,3673.TW,1,0,66.5
2026-04-13,3679.TW,1,0,121.5
2026-04-14,3679.TW,1,0,121.5
2026-04-15,3679.TW,1,0,121.0
2026-04-13,3679.TW,1,0,121.5
2026-04-14,3679.TW,1,0,121.5
2026-04-15,3679.TW,1,0,121.0
2026-04-13,3680.TWO,-1,0,381.5
2026-04-14,3680.TWO,1,0,404.5
2026-04-15,3680.TWO,1,0,397.5
2026-04-13,3684.TWO,-1,0,56.8
2026-04-14,3684.TWO,-1,0,58.0
2026-04-15,3684.TWO,-1,0,58.1
2026-04-13,3546.TWO,-1,0,69.9
2026-04-14,3546.TWO,-1,0,69.8
2026-04-15,3546.TWO,-1,0,70.4
2026-04-13,3402.TWO,-1,0,123.0
2026-04-14,3402.TWO,1,0,123.5
2026-04-15,3402.TWO,1,0,123.0
2026-04-13,3406.TW,1,0,481.0
2026-04-14,3406.TW,1,0,518.0
2026-04-15,3406.TW,1,0,510.0
2026-04-13,3406.TW,1,0,481.0
2026-04-14,3406.TW,1,0,518.0
2026-04-15,3406.TW,1,0,510.0
2026-04-13,3419.TW,-1,0,14.85
2026-04-14,3419.TW,-1,0,14.05
2026-04-15,3419.TW,-1,0,14.15
2026-04-13,3419.TW,-1,0,14.85
2026-04-14,3419.TW,-1,0,14.05
2026-04-15,3419.TW,-1,0,14.15
2026-04-13,3430.TWO,1,0,79.5
2026-04-14,3430.TWO,1,0,78.4
2026-04-15,3430.TWO,1,0,80.7
2026-04-13,3390.TWO,1,0,24.55
2026-04-14,3390.TWO,1,0,24.35
2026-04-15,3390.TWO,1,0,24.65
2026-04-13,3444.TWO,1,0,69.8
2026-04-14,3444.TWO,1,0,72.6
2026-04-15,3444.TWO,1,0,78.4
2026-04-13,3450.TW,1,0,309.5
2026-04-14,3450.TW,1,0,314.5
2026-04-15,3450.TW,1,0,345.5
2026-04-13,3388.TWO,1,0,73.7
2026-04-14,3388.TWO,1,0,74.7
2026-04-15,3388.TWO,1,0,82.1
2026-04-13,3321.TW,-1,0,15.95
2026-04-14,3321.TW,-1,0,16.0
2026-04-15,3321.TW,-1,0,15.8
2026-04-13,3321.TW,-1,0,15.95
2026-04-14,3321.TW,-1,0,16.0
2026-04-15,3321.TW,-1,0,15.8
2026-04-13,3322.TWO,-1,0,13.05
2026-04-14,3322.TWO,1,0,13.1
2026-04-15,3322.TWO,-1,0,13.0
2026-04-13,3323.TWO,-1,0,32.1
2026-04-14,3323.TWO,-1,0,32.3
2026-04-15,3323.TWO,-1,0,32.7
2026-04-13,3324.TWO,-1,0,940.0
2026-04-14,3324.TWO,-1,0,965.0
2026-04-15,3324.TWO,-1,0,975.0
2026-04-13,3332.TWO,1,0,61.4
2026-04-14,3332.TWO,1,0,61.7
2026-04-15,3332.TWO,1,0,61.1
2026-04-13,3349.TWO,1,0,28.0
2026-04-14,3349.TWO,1,0,27.4
2026-04-15,3349.TWO,1,0,27.5
2026-04-13,3354.TWO,1,0,27.6
2026-04-14,3354.TWO,1,0,27.05
2026-04-15,3354.TWO,1,0,26.9
2026-04-13,3357.TWO,1,0,160.5
2026-04-14,3357.TWO,1,0,164.5
2026-04-15,3357.TWO,1,0,168.0
2026-04-13,3360.TWO,-1,0,14.0
2026-04-14,3360.TWO,-1,0,14.2
2026-04-15,3360.TWO,-1,0,14.35
2026-04-13,3363.TWO,1,0,747.0
2026-04-14,3363.TWO,1,0,748.0
2026-04-15,3363.TWO,1,0,822.0
2026-04-13,3372.TWO,1,0,20.5
2026-04-14,3372.TWO,-1,0,20.4
2026-04-15,3372.TWO,-1,0,20.15
2026-04-13,3450.TW,1,0,309.5
2026-04-14,3450.TW,1,0,314.5
2026-04-15,3450.TW,1,0,345.5
2026-04-13,3455.TWO,1,0,190.0
2026-04-14,3455.TWO,1,0,184.0
2026-04-15,3455.TWO,1,0,185.0
2026-04-13,3520.TWO,-1,0,14.0
2026-04-14,3520.TWO,-1,0,13.95
2026-04-15,3520.TWO,-1,0,14.05
2026-04-13,3523.TWO,-1,0,12.75
2026-04-14,3523.TWO,-1,0,12.35
2026-04-15,3523.TWO,-1,0,11.9
2026-04-13,3527.TWO,1,0,53.2
2026-04-14,3527.TWO,1,0,56.5
2026-04-15,3527.TWO,1,0,57.8
2026-04-13,3532.TW,1,0,182.0
2026-04-14,3532.TW,1,0,179.0
2026-04-15,3532.TW,1,0,196.5
2026-04-13,3532.TW,1,0,182.0
2026-04-14,3532.TW,1,0,179.0
2026-04-15,3532.TW,1,0,196.5
2026-04-13,3533.TW,1,0,2250.0
2026-04-14,3533.TW,1,0,2225.0
2026-04-15,3533.TW,1,0,2375.0
2026-04-13,3533.TW,1,0,2250.0
2026-04-14,3533.TW,1,0,2225.0
2026-04-15,3533.TW,1,0,2375.0
2026-04-13,3541.TWO,-1,0,23.95
2026-04-14,3541.TWO,-1,0,23.9
2026-04-15,3541.TWO,-1,0,23.85
2026-04-13,3543.TW,-1,0,45.5
2026-04-14,3543.TW,-1,0,45.1
2026-04-15,3543.TW,-1,0,44.0
2026-04-13,3543.TW,-1,0,45.5
2026-04-14,3543.TW,-1,0,45.1
2026-04-15,3543.TW,-1,0,44.0
2026-04-13,3713.TWO,-1,0,14.55
2026-04-14,3713.TWO,-1,0,16.0
2026-04-15,3713.TWO,1,0,17.2
2026-04-13,3516.TWO,1,0,19.3
2026-04-14,3516.TWO,1,0,19.55
2026-04-15,3516.TWO,1,0,19.3
2026-04-13,3479.TWO,1,0,90.4
2026-04-14,3479.TWO,1,0,91.2
2026-04-15,3479.TWO,1,0,91.3
2026-04-13,3481.TW,1,0,26.3
2026-04-14,3481.TW,1,0,27.25
2026-04-15,3481.TW,1,0,27.85
2026-04-13,3481.TW,1,0,26.3
2026-04-14,3481.TW,1,0,27.25
2026-04-15,3481.TW,1,0,27.85
2026-04-13,3485.TWO,1,0,320.5
2026-04-14,3485.TWO,1,0,314.5
2026-04-15,3485.TWO,1,0,309.5
2026-04-13,3489.TWO,1,0,24.45
2026-04-14,3489.TWO,1,0,23.75
2026-04-15,3489.TWO,1,0,23.7
2026-04-13,3490.TWO,1,0,28.7
2026-04-14,3490.TWO,1,0,28.35
2026-04-15,3490.TWO,1,0,28.3
2026-04-13,3491.TWO,1,0,1785.0
2026-04-14,3491.TWO,1,0,1730.0
2026-04-15,3491.TWO,1,0,1770.0
2026-04-13,3492.TWO,-1,0,23.75
2026-04-14,3492.TWO,-1,0,23.75
2026-04-15,3492.TWO,-1,0,23.75
2026-04-13,3494.TW,-1,0,8.02
2026-04-14,3494.TW,1,0,8.23
2026-04-15,3494.TW,1,0,8.37
2026-04-13,3494.TW,-1,0,8.02
2026-04-14,3494.TW,1,0,8.23
2026-04-15,3494.TW,1,0,8.37
2026-04-13,3499.TWO,-1,0,17.4
2026-04-14,3499.TWO,-1,0,17.4
2026-04-15,3499.TWO,-1,0,17.1
2026-04-13,3508.TWO,-1,0,26.05
2026-04-14,3508.TWO,-1,0,23.45
2026-04-15,3508.TWO,-1,0,23.45
2026-04-13,3515.TW,1,0,221.5
2026-04-14,3515.TW,1,0,221.5
2026-04-15,3515.TW,1,0,222.5
2026-04-13,3515.TW,1,0,221.5
2026-04-14,3515.TW,1,0,221.5
2026-04-15,3515.TW,1,0,222.5
2026-04-13,3715.TW,1,0,186.5
2026-04-14,3715.TW,1,0,186.5
2026-04-15,3715.TW,1,0,188.0
2026-04-13,4569.TW,1,0,181.0
2026-04-14,4569.TW,1,0,176.0
2026-04-15,4569.TW,1,0,193.5
2026-04-10,4570.TWO,-1,0,65.0
2026-04-13,4570.TWO,-1,0,65.0
2026-04-14,4570.TWO,1,0,66.3
2026-04-13,4571.TW,-1,0,154.0
2026-04-14,4571.TW,1,0,157.5
2026-04-15,4571.TW,1,0,159.0
2026-04-13,4572.TW,-1,0,141.5
2026-04-14,4572.TW,1,0,143.5
2026-04-15,4572.TW,1,0,144.0
2026-04-13,4580.TWO,1,0,80.2
2026-04-14,4580.TWO,-1,0,80.0
2026-04-15,4580.TWO,-1,0,79.6
2026-04-13,4581.TW,1,0,50.5
2026-04-14,4581.TW,1,0,49.9
2026-04-15,4581.TW,1,0,50.2
2026-04-13,4566.TW,1,0,71.2
2026-04-14,4566.TW,1,0,72.6
2026-04-15,4566.TW,1,0,69.8
2026-04-13,4582.TWO,-1,0,30.8
2026-04-14,4582.TWO,-1,0,30.45
2026-04-15,4582.TWO,-1,0,29.5
2026-04-13,4585.TW,-1,0,298.0
2026-04-14,4585.TW,1,0,319.5
2026-04-15,4585.TW,1,0,322.0
2026-04-13,4585.TW,-1,0,298.0
2026-04-14,4585.TW,1,0,319.5
2026-04-15,4585.TW,1,0,322.0
2026-04-13,4590.TW,1,0,77.7
2026-04-14,4590.TW,1,0,76.1
2026-04-15,4590.TW,1,0,76.7
2026-04-13,4590.TW,1,0,77.7
2026-04-14,4590.TW,1,0,76.1
2026-04-15,4590.TW,1,0,76.7
2026-04-13,4702.TWO,-1,0,9.99
2026-04-14,4702.TWO,-1,0,10.0
2026-04-15,4702.TWO,-1,0,9.99
2026-04-13,4583.TW,1,0,663.0
2026-04-14,4583.TW,1,0,683.0
2026-04-15,4583.TW,1,0,728.0
2026-04-13,4564.TW,-1,0,19.1
2026-04-14,4564.TW,-1,0,19.1
2026-04-15,4564.TW,-1,0,18.8
2026-04-13,4563.TWO,-1,0,40.25
2026-04-14,4563.TWO,-1,0,41.0
2026-04-15,4563.TWO,-1,0,40.9
2026-04-13,4536.TW,-1,0,151.5
2026-04-14,4536.TW,1,0,154.0
2026-04-15,4536.TW,1,0,155.0
2026-04-13,4537.TWO,1,0,156.0
2026-04-14,4537.TWO,1,0,169.0
2026-04-15,4537.TWO,1,0,162.0
2026-04-13,4538.TWO,-1,0,18.75
2026-04-14,4538.TWO,-1,0,18.7
2026-04-15,4538.TWO,-1,0,18.8
2026-04-13,4542.TWO,-1,0,173.0
2026-04-14,4542.TWO,1,0,186.5
2026-04-15,4542.TWO,-1,0,174.0
2026-04-13,4543.TWO,1,0,34.8
2026-04-14,4543.TWO,1,0,36.05
2026-04-15,4543.TWO,1,0,35.6
2026-04-13,4545.TW,-1,0,31.05
2026-04-14,4545.TW,-1,0,31.0
2026-04-15,4545.TW,-1,0,31.2
2026-04-13,4545.TW,-1,0,31.05
2026-04-14,4545.TW,-1,0,31.0
2026-04-15,4545.TW,-1,0,31.2
2026-04-13,4549.TWO,1,0,98.3
2026-04-14,4549.TWO,1,0,98.0
2026-04-15,4549.TWO,1,0,99.5
2026-04-13,4550.TWO,-1,0,24.7
2026-04-14,4550.TWO,-1,0,24.65
2026-04-15,4550.TWO,1,0,24.7
2026-04-13,4551.TW,1,0,137.5
2026-04-14,4551.TW,1,0,138.0
